sup,,,,,,,,,CUADRO 2,
"AGRARIAS, SEGÚN TIPO DE UNIDAD, POR ENTIDAD Y MUNICIPIO",,,,,,,,,,
,,,,,,,,,,
ENTIDAD Y  MUNICIPIO,, UNIDADES DE PRODUCCIÓN RURALES,,,,,, EJIDOS Y COMUNIDADES AGRARIAS,,
,SAN JUAN IHUALTEPEC,  142,  324.50,  141,  320.50,*,  4.00,*, 7 365.60,
,SAN JUAN JUQUILA MIXES,  776, 2 645.64,  773, 2 640.39,  3,  5.25,*, 20 220.00,
,SAN JUAN JUQUILA VIJANOS,  371,  632.75,  371,  632.75,-,-,*, 6 060.60,
,SAN JUAN LACHAO,  355, 4 048.00,  353, 3 468.00,*,  580.00,*, 14 575.00,
,SAN JUAN LACHIGALLA,  590, 1 969.25,  525, 1 278.25,  65,  691.00,  5, 12 208.00,
,SAN JUAN LAJARCIA,  239,  480.51,  239,  480.51,-,-,*, 30 286.00,
,SAN JUAN LALANA, 2 288, 39 822.27, 2 278, 38 798.27,  10, 1 024.00,  5, 69 435.10,
,SAN JUAN DE LOS CUES,  617, 1 151.68,  581, 1 107.44,  36,  44.24,*, 9 812.50,
,SAN JUAN MAZATLAN, 2 972, 74 981.91, 2 849, 48 308.41,  123, 26 673.50,  22, 154 870.07,
,SAN JUAN MIXTEPEC - DISTR. 08 -, 2 887, 17 368.29, 2 004, 3 244.21,  883, 14 124.08,*, 39 606.95,
,SAN JUAN MIXTEPEC - DISTR. 26 -,  121,  233.19,  120,  227.19,*,  6.00,*, 6 140.00,
,SAN JUAN ÑUMI,  967, 5 702.54,  824, 1 812.54,  143, 3 890.00,  3, 20 150.00,
,SAN JUAN OZOLOTEPEC,  609, 8 234.64,  609, 8 234.64,-,-,  4, 27 849.74,
,SAN JUAN PETLAPA,  482, 1 737.94,  482, 1 737.94,-,-,  6, 24 358.80,
,SAN JUAN QUIAHIJE,  315, 1 500.34,  315, 1 500.34,-,-,*, 21 719.37,
,SAN JUAN QUIOTEPEC,  386, 1 218.99,  359, 1 001.74,  27,  217.25,  5, 27 637.03,
,SAN JUAN SAYULTEPEC,  198, 2 135.75,  108,  453.25,  90, 1 682.50,*,  270.00,
,SAN JUAN TABAA,  242,  282.50,  242,  282.50,-,-,*, 1 687.00,
,SAN JUAN TAMAZOLA,  792, 5 321.00,  751, 4 559.00,  41,  762.00,*, 34 926.64,
,SAN JUAN TEITA,  165, 2 172.69,  114,  502.69,  51, 1 670.00,*, 8 000.00,
,SAN JUAN TEITIPAC,  617, 1 077.31,  607,  980.81,  10,  96.50,*, 3 581.25,
,SAN JUAN TEPEUXILA,  644, 3 567.18,  643, 3 557.18,*,  10.00,  5, 24 184.56,
,SAN JUAN TEPOSCOLULA,  275,  835.75,  251,  498.75,  24,  337.00,*, 6 791.00,
,SAN JUAN YAE,  372,  392.29,  367,  390.05,  5,  2.24,  3, 3 574.05,
,SAN JUAN YATZONA,  105,  222.25,  105,  222.25,-,-,*, 3 418.00,
,SAN JUAN YUCUITA,  104, 1 600.29,  89,  465.79,  15, 1 134.50,*, 1 277.00,
,SAN LORENZO,  647, 3 345.61,  629, 3 290.86,  18,  54.75,  3, 5 759.60,
,SAN LORENZO ALBARRADAS,  592,  944.95,  590,  914.95,*,  30.00,  4, 29 146.00,
,SAN LORENZO CACAOTEPEC,  699, 1 637.71,  673, 1 233.29,  26,  404.42,  3, 1 135.00,
,SAN LORENZO CUAUNECUILTITLA,  150,  317.99,  149,  315.49,*,  2.50,-,-,
,SAN LORENZO TEXMELUCAN,  670, 2 882.50,  667, 2 877.00,  3,  5.50,*, 18 911.00,
,SAN LORENZO VICTORIA,  308,  832.21,  308,  832.21,-,-,  3, 9 735.00,
,SAN LUCAS CAMOTLAN,  585, 1 442.00,  585, 1 442.00,-,-,*, 11 150.00,
,SAN LUCAS OJITLAN, 1 952, 12 701.43, 1 924, 12 284.68,  28,  416.75,  32, 15 852.95,
,SAN LUCAS QUIAVINI,  336, 1 063.81,  325,  926.31,  11,  137.50,*, 4 733.00,
,SAN LUCAS ZOQUIAPAM, 1 573, 5 874.02, 1 322, 2 068.94,  251, 3 805.08,-,-,
,SAN LUIS AMATLAN,  729, 3 788.98,  701, 3 704.48,  28,  84.50,  3, 20 727.00,
,SAN MARCIAL OZOLOTEPEC,  163, 5 006.66,  160, 4 964.66,  3,  42.00,-,-,
,SAN MARCOS ARTEAGA,  431, 4 524.27,  269,  763.02,  162, 3 761.25,  4, 12 401.20,
,SAN MARTIN DE LOS CANSECOS,  224,  601.25,  217,  561.25,  7,  40.00,*, 3 092.00,
,SAN MARTIN HUAMELULPAM,  358,  745.70,  354,  699.70,  4,  46.00,*, 4 206.18,
,SAN MARTIN ITUNYOSO,  681, 2 034.75,  681, 2 034.75,-,-,*, 3 217.25,
,SAN MARTIN LACHILA,  339, 3 399.00,  195,  406.50,  144, 2 992.50,*, 3 407.00,
,SAN MARTIN PERAS, 1 520, 8 472.97, 1 171, 2 158.22,  349, 6 314.75,*, 17 000.00,
,SAN MARTIN TILCAJETE,  387,  970.50,  385,  969.50,*,  1.00,  3, 2 612.00,
,SAN MARTIN TOXPALAN,  731, 1 903.80,  656, 1 419.90,  75,  483.90,  3, 7 383.00,
,SAN MARTIN ZACATEPEC,  196,  517.02,  196,  517.02,-,-,*, 4 220.00,
,SAN MATEO CAJONOS,  246,  412.50,  239,  402.00,  7,  10.50,*, 1 548.00,
,CAPULALPAM DE MENDEZ,  95,  435.01,  70,  105.01,  25,  330.00,*, 4 300.00,
,SAN MATEO DEL MAR,  727, 3 534.93,  710, 3 493.18,  17,  41.75,*, 9 565.50,
,SAN MATEO YOLOXOCHITLAN,  431,  377.26,  429,  377.06,*,  0.20,-,-,
,SAN MATEO ETLATONGO,  232, 1 370.00,  221,  998.00,  11,  372.00,*, 1 779.62,
,SAN MATEO NEJAPAM,  167,  322.50,  164,  318.50,  3,  4.00,*, 6 566.60,
,SAN MATEO PEÑASCO,  336,  374.50,  329,  297.50,  7,  77.00,*, 5 355.00,
,SAN MATEO PIÑAS, 1 032, 19 057.86,  965, 12 728.36,  67, 6 329.50,-,-,
,SAN MATEO RIO HONDO,  482, 12 289.38,  438, 8 912.38,  44, 3 377.00,*,  219.00,
,SAN MATEO SINDIHUI,  280,  879.85,  280,  879.85,-,-,*, 12 816.00,
,SAN MATEO TLAPILTEPEC,  143,  941.50,  83,  113.00,  60,  828.50,*, 2 438.00,
,SAN MELCHOR BETAZA,  295, 1 057.39,  293, 1 048.39,*,  9.00,*, 1 363.25,
,SAN MIGUEL ACHIUTLA,  503, 3 872.12,  296,  522.29,  207, 3 349.83,*, 5 745.00,
,SAN MIGUEL AHUEHUETITLAN,  404, 2 430.53,  373, 1 620.03,  31,  810.50,*, 5 500.00,
,SAN MIGUEL ALOAPAM,  443, 13 016.34,  441, 12 991.34,*,  25.00,*, 14 200.00,
,SAN MIGUEL AMATITLAN, 1 088, 3 411.50,  988, 2 281.75,  100, 1 129.75,  12, 22 610.00,
,SAN MIGUEL AMATLAN,  226, 1 508.42,  165,  603.42,  61,  905.00,-,-,
,SAN MIGUEL COATLAN,  426, 2 852.50,  424, 2 850.00,*,  2.50,*, 12 338.00,
,SAN MIGUEL CHICAHUA,  440,  402.79,  440,  402.79,-,-,*, 6 443.00,
,SAN MIGUEL CHIMALAPA,  749, 8 827.46,  730, 8 064.96,  19,  762.50,*, 136 800.00,
,SAN MIGUEL DEL PUERTO, 1 593, 18 368.79, 1 593, 18 368.79,-,-,  3, 48 197.00,
,SAN MIGUEL DEL RIO,  49,  32.75,  49,  32.75,-,-,-,-,
,SAN MIGUEL EJUTLA,  216, 1 117.06,  191,  677.06,  25,  440.00,*,  692.00,
,SAN MIGUEL EL GRANDE, 1 148, 1 710.27,  939, 1 525.25,  209,  185.02,*, 7 171.25,
,SAN MIGUEL HUAUTLA,  438,  702.90,  438,  702.90,-,-,*, 9 072.00,
,SAN MIGUEL MIXTEPEC,  317, 1 490.66,  315, 1 476.66,*,  14.00,*, 7 501.49,
,SAN MIGUEL PANIXTLAHUACA,  493, 3 203.30,  492, 3 202.30,*,  1.00,*, 19 000.00,
,SAN MIGUEL PERAS,  554, 2 005.26,  549, 1 986.26,  5,  19.00,*, 15 222.58,
,SAN MIGUEL PIEDRAS,  219,  420.75,  219,  420.75,-,-,*, 4 217.00,
,SAN MIGUEL QUETZALTEPEC, 1 059, 1 660.64, 1 059, 1 660.64,-,-,*, 18 300.00,
,SAN MIGUEL SANTA FLOR,  77,  403.25,  71,  183.25,  6,  220.00,*, 1 789.00,
,VILLA SOLA DE VEGA, 1 422, 5 632.27, 1 399, 4 923.27,  23,  709.00,  3, 78 425.17,
,NUEVO SOYALTEPEC, 2 257, 19 173.11, 2 248, 19 094.11,  9,  79.00,  36, 28 103.00,
,SAN MIGUEL SUCHIXTEPEC,  297, 6 165.00,  283, 5 083.00,  14, 1 082.00,-,-,
,SAN MIGUEL TALEA DE CASTRO,  573, 1 443.65,  573, 1 443.65,-,-,  3, 4 658.00,
,SAN MIGUEL TECOMATLAN,  114, 1 162.00,  49,  107.00,  65, 1 055.00,*, 2 700.80,
,SAN MIGUEL TENANGO,  184,  476.36,  184,  476.36,-,-,*, 23 400.00,
,SAN MIGUEL TEQUIXTEPEC,  191,  480.75,  185,  405.75,  6,  75.00,*, 18 272.00,
,SAN MIGUEL TILQUIAPAM,  340,  799.65,  328,  629.65,  12,  170.00,*, 8 231.00,
,SAN MIGUEL TLACAMAMA,  458, 16 523.51,  445, 8 143.51,  13, 8 380.00,  4, 9 316.10,
,SAN MIGUEL TLACOTEPEC,  487, 5 356.32,  352,  971.07,  135, 4 385.25,*, 8 644.00,
,SAN MIGUEL TULANCINGO,  154,  210.34,  146,  147.34,  8,  63.00,*, 4 819.00,
,SAN MIGUEL YOTAO,  112,  298.53,  112,  298.53,-,-,*, 3 387.00,
,SAN NICOLAS,  170,  435.00,  169,  434.50,*,  0.50,-,-,
,SAN NICOLAS HIDALGO,  219,  568.85,  219,  568.85,-,-,*, 2 018.02,
,SAN PABLO COATLAN,  477, 2 803.25,  476, 2 799.25,*,  4.00,  3, 17 588.00,
,SAN PABLO CUATRO VENADOS,  159,  581.01,  159,  581.01,-,-,*, 7 628.60,
,SAN PABLO ETLA,  408, 2 451.42,  346,  756.67,  62, 1 694.75,  3, 3 838.75,
,SAN PABLO HUITZO,  521, 1 539.29,  455,  659.54,  66,  879.75,*, 6 963.40,
,SAN PABLO HUIXTEPEC, 1 101, 4 966.40,  838, 1 799.57,  263, 3 166.83,*, 2 858.67,
,SAN PABLO MACUILTIANGUIS,  263,  467.65,  253,  357.15,  10,  110.50,*, 13 963.00,
,SAN PABLO TIJALTEPEC,  510, 1 526.55,  510, 1 526.55,-,-,*, 10 933.81,
,SAN PABLO VILLA DE MITLA,  873, 2 397.41,  789, 1 663.66,  84,  733.75,  6, 27 034.04,
,SAN PABLO YAGANIZA,  226,  322.26,  226,  322.26,-,-,*, 3 324.00,
,SAN PEDRO AMUZGOS,  813, 5 903.76,  812, 5 901.26,*,  2.50,*, 12 955.17,
,SAN PEDRO APOSTOL,  929, 3 770.52,  771, 1 785.47,  158, 1 985.05,  4, 3 429.00,
,SAN PEDRO ATOYAC,  477, 2 082.98,  474, 2 070.98,  3,  12.00,  3, 6 856.00,
,SAN PEDRO CAJONOS,  353,  533.23,  339,  518.23,  14,  15.00,*, 3 945.40,
,SAN PEDRO CANTAROS COXCALTEPEC,  245,  439.95,  245,  439.95,-,-,*, 10 478.00,
,SAN PEDRO COMITANCILLO,  693, 4 656.45,  650, 4 506.45,  43,  150.00,*, 7 936.00,
,SAN PEDRO EL ALTO,  654, 3 817.51,  652, 3 796.51,*,  21.00,*, 4 382.00,
,SAN PEDRO HUAMELULA, 1 090, 7 151.44, 1 046, 3 268.44,  44, 3 883.00,  4, 70 697.10,
,SAN PEDRO HUILOTEPEC,  265, 1 130.73,  236, 1 055.23,  29,  75.50,*, 2 485.00,
,SAN PEDRO IXCATLAN,  726, 3 348.22,  725, 3 298.22,*,  50.00,  8, 4 802.00,
,SAN PEDRO IXTLAHUACA,  460, 1 988.42,  336,  508.42,  124, 1 480.00,*, 2 587.00,
,SAN PEDRO JALTEPETONGO,  131,  994.50,  70,  104.50,  61,  890.00,*, 6 749.00,
,SAN PEDRO JICAYAN, 1 053, 4 559.22, 1 017, 4 455.22,  36,  104.00,*, 7 370.00,
,SAN PEDRO JOCOTIPAC,  260,  967.75,  235,  445.25,  25,  522.50,*, 12 905.00,
,SAN PEDRO JUCHATENGO,  154,  317.91,  151,  252.91,  3,  65.00,*, 4 625.00,
,SAN PEDRO MARTIR,  353,  593.87,  348,  523.87,  5,  70.00,*,  430.00,
,SAN PEDRO MARTIR QUIECHAPA,  143,  743.17,  142,  742.17,*,  1.00,*, 8 951.50,
,SAN PEDRO MARTIR YUCUXACO,  233,  704.63,  222,  557.13,  11,  147.50,*, 8 525.00,
,SAN PEDRO MIXTEPEC - DISTR. 22 -, 1 066, 15 093.24, 1 055, 15 023.24,  11,  70.00,*, 28 511.50,
,SAN PEDRO MIXTEPEC - DISTR. 26 -,  194,  309.09,  194,  309.09,-,-,*, 12 268.40,
,SAN PEDRO MOLINOS,  190,  606.60,  171,  349.10,  19,  257.50,*, 2 748.00,
,SAN PEDRO NOPALA,  214,  564.33,  177,  181.58,  37,  382.75,*, 7 411.83,
,SAN PEDRO OCOPETATILLO,  202,  447.08,  201,  446.83,*,  0.25,*,  680.00,
,SAN PEDRO OCOTEPEC,  369,  798.50,  369,  798.50,-,-,*, 21 820.37,
,SAN PEDRO POCHUTLA, 1 819, 18 384.47, 1 725, 17 101.72,  94, 1 282.75,*, 37 256.10,
,SAN PEDRO QUIATONI, 2 314, 3 730.33, 2 298, 3 714.08,  16,  16.25,*, 53 030.11,
,SAN PEDRO SOCHIAPAM,  986, 6 363.40,  986, 6 363.40,-,-,  5, 16 266.60,
,SAN PEDRO TAPANATEPEC, 1 087, 34 527.56, 1 061, 33 790.06,  26,  737.50,  4, 22 342.00,
,SAN PEDRO TAVICHE,  174,  782.32,  161,  608.82,  13,  173.50,*, 9 601.00,
,SAN PEDRO TEOZACOALCO,  226,  417.50,  226,  417.50,-,-,*, 9 166.00,
,SAN PEDRO TEUTILA,  448, 6 134.25,  440, 5 005.25,  8, 1 129.00,  3, 9 456.40,
,SAN PEDRO TIDAA,  238,  285.06,  238,  285.06,-,-,*, 4 800.00,
,SAN PEDRO TOPILTEPEC,  162,  804.51,  117,  244.76,  45,  559.75,*, 3 543.20,
,SAN PEDRO TOTOLAPA,  364,  612.73,  360,  607.73,  4,  5.00,  3, 39 422.80,
,SAN PEDRO TUTUTEPEC, 2 657, 42 545.30, 2 503, 30 531.30,  154, 12 014.00,  5, 101 506.50,
,SAN PEDRO YANERI,  219,  583.23,  219,  583.23,-,-,*, 6 310.00,
,SAN PEDRO YOLOX,  476, 1 419.08,  447,  825.58,  29,  593.50,  5, 19 349.16,
,SAN PEDRO Y SAN PABLO AYUTLA, 1 407, 4 457.28, 1 377, 4 333.61,  30,  123.68,*, 18 068.00,
,VILLA DE ETLA,  297, 1 946.88,  233,  328.15,  64, 1 618.73,*,  86.00,
,SAN PEDRO Y SAN PABLO TEPOSCOLULA,  478, 1 120.57,  449,  844.31,  29,  276.26,  6, 16 831.04,
,SAN PEDRO Y SAN PABLO TEQUIXTEPEC,  937, 1 515.13,  903, 1 399.88,  34,  115.25,  9, 27 824.63,
,SAN PEDRO YUCUNAMA,  66,  145.45,  61,  139.20,  5,  6.25,*, 2 951.40,
,SAN RAYMUNDO JALPAN,  318,  558.07,  304,  485.77,  14,  72.30,*,  335.00,
,SAN SEBASTIAN ABASOLO,  415,  697.44,  403,  683.19,  12,  14.25,*, 1 052.90,
,SAN SEBASTIAN COATLAN,  583, 3 398.00,  583, 3 398.00,-,-,*, 22 979.25,
,SAN SEBASTIAN IXCAPA,  590, 7 704.21,  580, 7 639.71,  10,  64.50,  8, 11 206.85,
,SAN SEBASTIAN NICANANDUTA,  413, 1 063.75,  360,  845.00,  53,  218.75,*, 4 350.00,
,SAN SEBASTIAN RIO HONDO,  346, 1 765.75,  342, 1 756.75,  4,  9.00,  3, 2 195.00,
,SAN SEBASTIAN TECOMAXTLAHUACA, 1 535, 9 559.47, 1 201, 2 136.47,  334, 7 423.00,  3, 23 487.00,
,SAN SEBASTIAN TEITIPAC,  310,  499.62,  309,  499.50,*,  0.12,*, 1 000.00,
,SAN SEBASTIAN TUTLA,  222,  203.01,  210,  119.51,  12,  83.50,*,  476.00,
,SAN SIMON ALMOLONGAS,  346,  773.05,  335,  737.05,  11,  36.00,*, 1 168.00,
,SAN SIMON ZAHUATLAN,  196,  419.50,  190,  314.50,  6,  105.00,*, 4 650.00,
,SANTA ANA,  652, 4 024.66,  628, 3 250.91,  24,  773.75,  3, 11 595.00,
,SANTA ANA ATEIXTLAHUACA,  124,  433.00,  121,  420.00,  3,  13.00,-,-,
,SANTA ANA CUAUHTEMOC,  232, 1 442.75,  189,  526.75,  43,  916.00,*, 3 615.00,
,SANTA ANA DEL VALLE,  318,  593.09,  309,  584.84,  9,  8.25,*, 2 844.00,
,SANTA ANA TAVELA,  699, 1 259.23,  695, 1 254.73,  4,  4.50,  3, 49 508.90,
,SANTA ANA TLAPACOYAN,  596, 1 705.52,  521, 1 033.77,  75,  671.75,*,  280.00,
,SANTA ANA YARENI,  207,  593.80,  206,  590.80,*,  3.00,*, 4 131.25,
,SANTA ANA ZEGACHE,  541, 1 608.78,  527, 1 323.78,  14,  285.00,*, 1 197.00,
,SANTA CATALINA QUIERI,  176,  422.71,  176,  422.71,-,-,*, 3 800.00,
,SANTA CATARINA CUIXTLA,  283,  631.45,  276,  617.95,  7,  13.50,*, 3 434.00,
,SANTA CATARINA IXTEPEJI,  480, 2 247.79,  397,  780.29,  83, 1 467.50,*, 21 895.50,
,SANTA CATARINA JUQUILA, 1 564, 17 071.54, 1 558, 17 059.54,  6,  12.00,  6, 62 153.50,
,SANTA CATARINA LACHATAO,  510, 24 677.00,  275, 21 539.75,  235, 3 137.25,*, 29 430.80,
,SANTA CATARINA LOXICHA,  686, 2 857.25,  686, 2 857.25,-,-,*, 12 250.00,
,SANTA CATARINA MECHOACAN,  541, 4 151.75,  541, 4 151.75,-,-,*, 4 940.00,
,SANTA CATARINA MINAS,  257,  617.00,  253,  572.00,  4,  45.00,*, 2 334.00,
,SANTA CATARINA QUIANE,  429,  869.53,  386,  451.23,  43,  418.30,*, 1 843.72,
,SANTA CATARINA TAYATA,  252, 2 366.57,  234, 1 697.82,  18,  668.75,*, 3 413.00,
,SANTA CATARINA TICUA,  276,  400.98,  271,  388.48,  5,  12.50,*, 2 787.50,
,SANTA CATARINA YOSONOTU,  492, 1 108.73,  487, 1 103.73,  5,  5.00,*, 4 112.00,
,SANTA CATARINA ZAPOQUILA,  157,  222.50,  151,  217.00,  6,  5.50,*, 8 701.20,
,SANTA CRUZ ACATEPEC,  312, 1 209.56,  214,  229.56,  98,  980.00,-,-,
,SANTA CRUZ AMILPAS,  4,  20.62,  4,  20.62,-,-,*,  97.55,
,SANTA CRUZ DE BRAVO,  136, 2 113.25,  132, 2 030.25,  4,  83.00,-,-,
,SANTA CRUZ ITUNDUJIA, 1 488, 7 036.31, 1 487, 7 035.31,*,  1.00,  3, 56 775.89,
,SANTA CRUZ MIXTEPEC,  579, 1 762.08,  493, 1 181.58,  86,  580.50,  4, 4 243.00,
,SANTA CRUZ NUNDACO,  583, 1 427.75,  550,  915.00,  33,  512.75,*, 5 220.00,
,SANTA CRUZ PAPALUTLA,  362,  453.03,  362,  453.03,-,-,*, 1 386.00,
,SANTA CRUZ TACACHE DE MINA,  256, 1 409.64,  231,  794.89,  25,  614.75,*, 2 247.00,
,SANTA CRUZ TACAHUA,  298, 1 405.19,  298, 1 405.19,-,-,*, 5 008.00,
,SANTA CRUZ TAYATA,  230,  789.37,  225,  733.87,  5,  55.50,*,  373.00,
,SANTA CRUZ XITLA,  546, 1 052.15,  545, 1 051.40,*,  0.75,*, 3 995.33,
,SANTA CRUZ XOXOCOTLAN, 1 009, 4 036.26,  847, 1 299.56,  162, 2 736.70,  5, 1 316.96,
,SANTA CRUZ ZENZONTEPEC, 2 103, 6 292.33, 2 102, 6 282.33,*,  10.00,*, 40 918.95,
,SANTA GERTRUDIS,  976, 1 589.79,  968, 1 579.79,  8,  10.00,  4, 3 557.00,
,SANTA INES DEL MONTE,  354, 2 124.21,  347, 1 965.21,  7,  159.00,*, 4 914.36,
,SANTA INES YATZECHE,  208,  309.42,  203,  305.67,  5,  3.75,-,-,
,SANTA LUCIA DEL CAMINO,  178,  362.43,  164,  187.43,  14,  175.00,*,  417.00,
,SANTA LUCIA MIAHUATLAN,  321, 1 284.00,  320, 1 281.00,*,  3.00,*, 6 911.00,
,SANTA LUCIA MONTEVERDE, 1 849, 6 654.62, 1 775, 5 659.62,  74,  995.00,  6, 14 321.00,
,SANTA LUCIA OCOTLAN,  435,  731.27,  417,  575.17,  18,  156.10,*,  670.00,
,SANTA MARIA ALOTEPEC,  761, 2 721.38,  761, 2 721.38,-,-,  3, 10 219.96,
,SANTA MARIA APAZCO,  737, 1 434.79,  725, 1 422.29,  12,  12.50,*, 11 224.00,
,SANTA MARIA LA ASUNCION,  426, 1 821.87,  356,  551.87,  70, 1 270.00,-,-,
,HEROICA CIUDAD DE TLAXIACO, 2 953, 30 525.78, 2 580, 8 451.08,  373, 22 074.70,  6, 10 560.00,
,AYOQUEZCO DE ALDAMA, 1 604, 9 473.97, 1 252, 2 972.97,  352, 6 501.00,*, 16 548.15,
,SANTA MARIA ATZOMPA,  519, 2 744.47,  352,  574.87,  167, 2 169.60,*, 1 306.00,
,SANTA MARIA CAMOTLAN,  148,  435.33,  127,  156.00,  21,  279.33,*, 9 320.05,
,SANTA MARIA COLOTEPEC, 1 059, 15 646.71, 1 058, 15 616.71,*,  30.00,*, 39 336.00,
,SANTA MARIA CORTIJO,  256, 7 278.25,  235, 5 150.25,  21, 2 128.00,*, 8 621.00,
,SANTA MARIA COYOTEPEC,  131,  252.93,  124,  180.18,  7,  72.75,*, 1 412.09,
,SANTA MARIA CHACHOAPAM,  143,  911.50,  131,  531.00,  12,  380.50,*, 3 549.00,
,SANTA MARIA CHILAPA DE DIAZ,  326,  909.02,  260,  294.30,  66,  614.72,  4, 21 076.70,
,SANTA MARIA CHILCHOTLA, 4 024, 17 895.98, 3 970, 15 156.23,  54, 2 739.75,  3, 1 770.00,
,SANTA MARIA CHIMALAPA, 1 100, 38 335.63, 1 075, 36 861.63,  25, 1 474.00,  8, 424 155.00,
,SANTA MARIA DEL ROSARIO,  155,  530.19,  149,  476.19,  6,  54.00,*, 2 468.00,
,SANTA MARIA DEL TULE,  380,  671.54,  372,  596.04,  8,  75.50,  3, 1 326.25,
,SANTA MARIA ECATEPEC, 1 583, 2 073.06, 1 563, 2 057.31,  20,  15.75,  16, 131 550.60,
,SANTA MARIA GUELACE,  23,  20.67,  22,  20.57,*,  0.10,-,-,
,SANTA MARIA GUIENAGATI,  440, 4 139.25,  439, 4 134.25,*,  5.00,*, 44 782.12,
,SANTA MARIA HUATULCO, 1 261, 18 184.78, 1 231, 17 916.28,  30,  268.50,*, 51 141.00,
,SANTA MARIA HUAZOLOTITLAN, 1 384, 16 861.54, 1 305, 11 914.04,  79, 4 947.50,  6, 26 736.00,
,SANTA MARIA IPALAPA,  703, 5 049.08,  703, 5 049.08,-,-,  3, 17 743.00,
,SANTA MARIA IXCATLAN,  49,  62.36,  45,  60.36,  4,  2.00,*, 38 746.45,
,SANTA MARIA JACATEPEC, 1 114, 16 117.00, 1 094, 13 545.25,  20, 2 571.75,  17, 31 069.50,
,SANTA MARIA JALAPA DEL MARQUES,  559, 3 082.24,  515, 2 370.24,  44,  712.00,*, 64 442.37,
,SANTA MARIA JALTIANGUIS,  142, 2 828.19,  101,  590.19,  41, 2 238.00,*, 5 650.00,
,SANTA MARIA LACHIXIO,  141,  238.50,  141,  238.50,-,-,*, 3 781.00,
,SANTA MARIA MIXTEQUILLA,  326, 1 121.69,  313, 1 074.19,  13,  47.50,*, 23 288.88,
,SANTA MARIA NATIVITAS,  189,  565.15,  158,  135.15,  31,  430.00,*, 4 313.00,
,SANTA MARIA NDUAYACO,  225,  431.76,  209,  349.01,  16,  82.75,  3, 7 078.00,
,SANTA MARIA OZOLOTEPEC,  525, 6 807.75,  473, 6 416.75,  52,  391.00,*, 13 911.00,
,SANTA MARIA PAPALO,  383,  542.75,  383,  542.75,-,-,*, 10 400.00,
,SANTA MARIA PEÑOLES, 1 162, 2 437.47, 1 133, 2 337.47,  29,  100.00,  4, 23 779.28,
,SANTA MARIA PETAPA,  715, 4 417.37,  697, 4 391.87,  18,  25.50,*, 17 958.00,
,SANTA MARIA QUIEGOLANI,  330,  372.87,  322,  363.87,  8,  9.00,*, 16 604.25,
,SANTA MARIA SOLA,  358, 4 743.49,  345, 1 150.49,  13, 3 593.00,  3, 6 579.01,
,SANTA MARIA TATALTEPEC,  173,  251.38,  171,  247.88,*,  3.50,*, 5 940.55,
,SANTA MARIA TECOMAVACA,  585, 4 153.08,  428, 1 161.58,  157, 2 991.50,*, 13 770.00,
,SANTA MARIA TEMAXCALAPA,  191,  313.75,  191,  313.75,-,-,*, 1 690.00,
,SANTA MARIA TEMAXCALTEPEC,  295, 2 660.00,  234,  665.00,  61, 1 995.00,*, 5 200.00,
,SANTA MARIA TEOPOXCO,  866, 3 123.57,  766, 1 485.97,  100, 1 637.60,*, 3 600.00,
,SANTA MARIA TEPANTLALI,  592, 2 020.98,  577, 1 996.73,  15,  24.25,*, 12 070.00,
,SANTA MARIA TEXCATITLAN,  189, 1 329.82,  139,  283.82,  50, 1 046.00,*, 3 469.00,
,SANTA MARIA TLAHUITOLTEPEC, 1 842, 5 015.21, 1 842, 5 015.21,-,-,*, 13 176.36,
,SANTA MARIA TLALIXTAC,  345, 6 217.00,  217, 1 267.00,  128, 4 950.00,-,-,
,SANTA MARIA TONAMECA, 1 826, 21 733.07, 1 802, 21 573.07,  24,  160.00,*, 55 800.00,
,SANTA MARIA TOTOLAPILLA,  272,  627.75,  247,  267.75,  25,  360.00,*, 16 241.00,
,SANTA MARIA XADANI,  318, 1 977.29,  308, 1 718.29,  10,  259.00,-,-,
,SANTA MARIA YALINA,  63,  50.01,  63,  50.01,-,-,*, 5 586.00,
,SANTA MARIA YAVESIA,  103,  167.12,  102,  166.62,*,  0.50,-,-,
,SANTA MARIA YOLOTEPEC,  179,  279.50,  179,  279.50,-,-,*, 4 950.25,
,SANTA MARIA YOSOYUA,  266,  482.46,  257,  362.46,  9,  120.00,*, 3 180.00,
,SANTA MARIA YUCUHITI, 1 225, 4 558.60, 1 168, 3 445.60,  57, 1 113.00,*, 7 312.20,
,SANTA MARIA ZACATEPEC, 2 224, 12 161.12, 2 203, 11 488.12,  21,  673.00,*, 36 000.00,
,SANTA MARIA ZANIZA,  142,  159.35,  142,  159.35,-,-,*, 16 734.00,
,SANTA MARIA ZOQUITLAN,  569,  941.26,  562,  934.80,  7,  6.46,*, 32 054.00,
,SANTIAGO AMOLTEPEC, 1 797, 4 184.12, 1 795, 4 182.62,*,  1.50,*, 30 383.03,
,SANTIAGO APOALA,  384,  536.66,  384,  536.66,-,-,*, 8 409.00,
,SANTIAGO APOSTOL,  684, 3 464.99,  391,  430.44,  293, 3 034.55,-,-,
,SANTIAGO ASTATA,  288, 1 455.41,  284, 1 444.41,  4,  11.00,*, 18 842.00,
,SANTIAGO ATITLAN,  491, 1 871.23,  491, 1 871.23,-,-,*, 6 655.00,
